time;EDA;is_peak;classes
0.0;21.1411;False;0
0.04;21.1411;False;0
0.08;21.1411;False;0
0.12;21.1441;False;0
0.16;21.1456;False;0
0.2;21.1441;False;0
0.24;21.1441;False;0
0.28;21.1456;False;0
0.32;21.1426;False;0
0.36;21.1411;False;0
0.4;21.138;False;0
0.44;21.1334;False;0
0.48;21.1319;False;0
0.52;21.1273;False;0
0.56;21.1227;False;0
0.6;21.1182;False;0
0.64;21.1151;False;0
0.68;21.1105;False;0
0.72;21.1075;False;0
0.76;21.1029;False;0
0.8;21.0953;False;0
0.84;21.0922;False;0
0.88;21.0876;False;0
0.92;21.0861;False;0
0.96;21.0815;False;0
1.0;21.0739;False;0
1.04;21.0739;False;0
1.08;21.0739;False;0
1.12;21.0709;False;0
1.16;21.0663;False;0
1.2;21.0648;False;0
1.24;21.0663;False;0
1.28;21.0602;False;0
1.32;21.0587;False;0
1.36;21.0556;False;0
1.4;21.0495;False;0
1.44;21.0449;False;0
1.48;21.0403;False;0
1.52;21.0358;False;0
1.56;21.0327;False;0
1.6;21.0251;False;0
1.64;21.022;False;0
1.68;21.0159;False;0
1.72;21.0129;False;0
1.76;21.0083;False;0
1.8;21.0037;False;0
1.84;20.9991;False;0
1.88;20.9946;False;0
1.92;20.9915;False;0
1.96;20.9839;False;0
2.0;20.9808;False;0
2.04;20.9793;False;0
2.08;20.9778;False;1
2.12;20.9686;False;1
2.16;20.9702;False;1
2.2;20.9656;False;1
2.24;20.9641;False;1
2.28;20.9625;False;1
2.32;20.961;False;1
2.36;20.9625;False;1
2.4;20.961;False;1
2.44;20.9564;False;0
2.48;20.9549;False;0
2.52;20.9534;False;0
2.56;20.9488;False;0
2.6;20.9457;False;0
2.64;20.9427;False;0
2.68;20.9396;False;0
2.72;20.9366;False;0
2.76;20.9351;False;0
2.8;20.929;False;0
2.84;20.9259;False;0
2.88;20.9229;False;0
2.92;20.9152;False;0
2.96;20.9122;False;0
3.0;20.9045;False;0
3.04;20.9015;False;0
3.08;20.8984;False;0
3.12;20.8954;False;0
3.16;20.8786;False;0
3.2;20.8832;False;0
3.24;20.8817;False;0
3.28;20.8755;False;0
3.32;20.871;False;0
3.36;20.8679;False;0
3.4;20.8694;False;1
3.44;20.8649;False;1
3.48;20.8572;False;1
3.52;20.8572;False;0
3.56;20.8527;False;0
3.6;20.8481;False;0
3.64;20.842;False;0
3.68;20.8374;False;0
3.72;20.8328;False;0
3.76;20.8298;False;0
3.8;20.8237;False;0
3.84;20.8191;False;0
3.88;20.816;False;0
3.92;20.8099;False;0
3.96;20.8054;False;0
4.0;20.7977;False;0
4.04;20.7977;False;0
4.08;20.7977;False;0
4.12;20.7932;False;0
4.16;20.784;False;0
4.2;20.7901;False;0
4.24;20.7901;False;0
4.28;20.7916;False;0
4.32;20.7901;False;0
4.36;20.7962;False;0
4.4;20.8023;False;0
4.44;20.8099;False;0
4.48;20.816;False;0
4.52;20.8267;False;0
4.56;20.8374;False;0
4.6;20.8481;False;0
4.64;20.8618;False;0
4.68;20.8771;False;0
4.72;20.8954;False;0
4.76;20.9137;False;0
4.8;20.9305;False;0
4.84;20.9488;False;0
4.88;20.9686;False;0
4.92;20.99;False;0
4.96;21.0068;False;0
5.0;21.0236;False;0
5.04;21.0403;False;0
5.08;21.0617;False;0
5.12;21.0785;False;0
5.16;21.0846;False;0
5.2;21.1029;False;0
5.24;21.1212;False;0
5.28;21.1334;False;0
5.32;21.1456;False;0
5.36;21.1548;False;0
5.4;21.167;False;0
5.44;21.1792;False;0
5.48;21.1823;False;0
5.52;21.1899;False;0
5.56;21.1945;False;0
5.6;21.2112;False;0
5.64;21.2189;False;0
5.68;21.2204;False;0
5.72;21.2219;False;0
5.76;21.225;False;0
5.8;21.2128;False;0
5.84;21.2021;False;0
5.88;21.1914;False;0
5.92;21.1914;False;0
5.96;21.1945;False;0
6.0;21.1975;False;0
6.04;21.1975;False;0
6.08;21.2067;False;0
6.12;21.2143;False;0
6.16;21.225;False;0
6.2;21.2341;False;0
6.24;21.2433;False;0
6.28;21.2585;False;0
6.32;21.2723;False;0
6.36;21.286;False;0
6.4;21.3043;False;0
6.44;21.3211;False;0
6.48;21.3364;False;0
6.52;21.3501;False;0
6.56;21.3669;False;0
6.6;21.3821;False;0
6.64;21.3943;False;0
6.68;21.4066;False;0
6.72;21.4188;False;0
6.76;21.4294;False;0
6.8;21.4401;False;0
6.84;21.4493;False;0
6.88;21.4584;False;0
6.92;21.4615;False;0
6.96;21.4661;False;0
7.0;21.4722;False;0
7.04;21.4798;False;0
7.08;21.4844;False;0
7.12;21.4828;False;0
7.16;21.489;False;0
7.2;21.5027;False;0
7.24;21.5103;False;0
7.28;21.5149;False;0
7.32;21.524;False;0
7.36;21.5332;False;0
7.4;21.5424;False;0
7.44;21.55;False;0
7.48;21.5637;False;0
7.52;21.5744;False;0
7.56;21.5851;False;0
7.6;21.5897;False;0
7.64;21.6019;False;0
7.68;21.6141;False;0
7.72;21.6248;False;0
7.76;21.6339;False;0
7.8;21.6461;False;0
7.84;21.6537;False;0
7.88;21.6629;False;0
7.92;21.6721;False;0
7.96;21.6782;False;0
8.0;21.6873;False;0
8.04;21.6995;False;0
8.08;21.7087;False;0
8.12;21.7102;False;0
8.16;21.7163;False;0
8.2;21.7239;False;0
8.24;21.727;False;0
8.28;21.7316;False;0
8.32;21.7346;False;0
8.36;21.7392;False;0
8.4;21.7407;False;0
8.44;21.7422;False;0
8.48;21.7422;False;0
8.52;21.7407;False;0
8.56;21.7377;False;0
8.6;21.7331;False;0
8.64;21.7285;False;0
8.68;21.7224;False;0
8.72;21.7163;False;0
8.76;21.7087;False;0
8.8;21.7041;False;0
8.84;21.698;False;0
8.88;21.6949;False;0
8.92;21.6888;False;0
8.96;21.6904;False;0
9.0;21.6965;False;0
9.04;21.698;False;0
9.08;21.7026;False;0
9.12;21.7102;False;0
9.16;21.7178;False;0
9.2;21.7316;False;0
9.24;21.7468;False;0
9.28;21.7606;False;0
9.32;21.7804;False;0
9.36;21.8018;False;0
9.4;21.8185;False;0
9.44;21.8445;False;0
9.48;21.8582;False;0
9.52;21.8735;False;0
9.56;21.8887;False;0
9.6;21.904;False;0
9.64;21.9162;False;0
9.68;21.9223;False;0
9.72;21.9376;False;0
9.76;21.9482;False;0
9.8;21.9589;False;0
9.84;21.9681;False;0
9.88;21.9772;False;0
9.92;21.9849;False;0
9.96;21.9894;False;0
10.0;21.9955;False;0
10.04;22.0032;False;0
10.08;22.0016;False;0
10.12;22.0093;False;0
10.16;22.0139;False;0
10.2;22.0184;False;0
10.24;22.0245;False;0
10.28;22.0322;False;0
10.32;22.0428;False;0
10.36;22.0459;False;0
10.4;22.0535;False;0
10.44;22.0612;False;0
10.48;22.0642;False;0
10.52;22.0688;False;0
10.56;22.0703;False;0
10.6;22.0734;False;0
10.64;22.0734;False;0
10.68;22.0734;False;0
10.72;22.0749;False;0
10.76;22.0749;False;0
10.8;22.0795;False;0
10.84;22.0734;False;0
10.88;22.0642;False;0
10.92;22.0642;False;0
10.96;22.0612;False;0
11.0;22.0428;False;0
11.04;22.0459;False;0
11.08;22.0505;False;0
