time;EDA;is_peak;classes
0.0;22.2702;0;-1
0.04;22.2595;0;-1
0.08;22.2458;0;-1
0.12;22.2198;0;-1
0.16;22.1878;0;-1
0.2;22.1558;0;-1
0.24;22.1069;0;-1
0.28;22.0673;0;-1
0.32;22.0657;0;-1
0.36;22.0734;0;-1
0.4;22.0657;0;-1
0.44;22.0596;0;-1
0.48;22.0764;0;-1
0.52;22.0978;0;-1
0.56;22.1588;0;1
0.6;22.1832;0;1
0.64;22.2153;0;1
0.68;22.2961;0;1
0.72;22.287;0;1
0.76;22.2626;0;1
0.8;22.2595;0;1
0.84;22.2534;0;1
0.88;22.2519;0;1
0.92;22.2427;0;1
0.96;22.2305;0;1
1.0;22.2015;0;1
1.04;22.1878;0;1
1.08;22.1802;0;1
1.12;22.1786;0;-1
1.16;22.1573;0;-1
1.2;22.1313;0;-1
1.24;22.1069;0;-1
1.28;22.1161;0;-1
1.32;22.11;0;-1
1.36;22.0779;0;1
1.4;22.1069;0;1
1.44;22.1039;0;1
1.48;22.1039;0;1
1.52;22.0795;0;1
1.56;22.0093;0;1
1.6;21.994;0;1
1.64;22.0001;0;1
1.68;22.0016;0;1
1.72;22.0108;0;1
1.76;22.0566;0;1
1.8;22.1054;0;1
1.84;22.1786;0;1
1.88;22.2366;0;1
1.92;22.2992;0;1
1.96;22.3465;0;1
2.0;22.3755;0;1
2.04;22.4213;0;1
2.08;22.4747;0;1
2.12;22.522;0;1
2.16;22.5677;0;1
2.2;22.5983;0;1
2.24;22.6273;0;1
2.28;22.6624;0;1
2.32;22.6868;0;1
2.36;22.7371;0;1
2.4;22.7692;0;1
2.44;22.7997;0;1
2.48;22.8455;0;1
2.52;22.8943;0;1
2.56;22.9355;0;1
2.6;22.9721;0;1
2.64;23.0011;0;1
2.68;23.024;0;1
2.72;23.0453;0;1
2.76;23.0515;0;1
2.8;23.0591;0;1
2.84;23.0682;0;1
2.88;23.0621;0;1
2.92;23.0499;0;1
2.96;23.0515;0;1
3.0;23.0499;0;1
3.04;23.0469;0;1
3.08;23.0469;0;1
3.12;23.0408;0;1
3.16;23.027;0;1
3.2;23.0209;0;1
3.24;23.024;0;1
3.28;23.0331;0;1
3.32;23.0362;0;1
3.36;23.0392;0;1
3.4;23.0408;0;1
3.44;23.0453;0;1
3.48;23.053;0;1
3.52;23.0606;0;1
3.56;23.0682;0;1
3.6;23.0728;1;1
3.64;23.0927;1;1
3.68;23.114;1;1
3.72;23.1415;1;1
3.76;23.1644;1;1
3.8;23.1964;1;1
3.84;23.2132;1;1
3.88;23.2315;1;1
3.92;23.262;1;1
3.96;23.2925;1;1
4.0;23.3109;1;1
4.04;23.3276;1;1
4.08;23.3475;1;1
4.12;23.3719;1;1
4.16;23.381;1;1
4.2;23.3978;1;1
4.24;23.4207;1;1
4.28;23.4497;1;1
4.32;23.4695;1;1
4.36;23.4787;1;1
4.4;23.4863;1;1
4.44;23.497;1;1
4.48;23.5367;1;1
4.52;23.5504;1;1
4.56;23.5733;1;1
4.6;23.558;1;1
4.64;23.5184;1;1
4.68;23.4619;1;1
4.72;23.4116;1;1
4.76;23.3673;1;1
4.8;23.3414;1;1
4.84;23.3063;1;1
4.88;23.2758;1;1
4.92;23.2483;1;1
4.96;23.2193;1;1
5.0;23.201;1;1
5.04;23.1674;1;1
5.08;23.143;1;1
5.12;23.1155;1;1
5.16;23.0865;1;1
5.2;23.0576;1;1
5.24;23.0209;1;1
5.28;22.9935;1;1
5.32;22.9691;1;1
5.36;22.9462;1;1
5.4;22.9218;1;1
5.44;22.9202;1;1
5.48;22.9065;1;1
5.52;22.8729;1;1
5.56;22.8607;1;1
5.6;22.8241;0;1
5.64;22.8058;0;1
5.68;22.7798;0;1
5.72;22.7539;0;1
5.76;22.731;0;1
5.8;22.7127;0;1
5.84;22.6913;0;1
5.88;22.6746;0;1
5.92;22.6486;0;1
5.96;22.6273;0;1
6.0;22.6074;0;1
6.04;22.5937;0;1
6.08;22.5815;0;1
6.12;22.5632;0;1
6.16;22.5647;0;1
6.2;22.5632;0;1
6.24;22.5708;0;1
6.28;22.583;0;1
6.32;22.6028;0;1
6.36;22.6303;0;1
6.4;22.6822;0;1
6.44;22.7631;0;1
6.48;22.8653;0;1
6.52;22.8897;0;1
6.56;22.9095;0;1
6.6;22.9233;0;1
6.64;23.0209;0;1
6.68;23.0225;0;1
6.72;23.0667;0;1
6.76;23.1003;0;1
6.8;23.1445;0;1
6.84;23.2025;0;1
6.88;23.2254;0;1
6.92;23.2498;0;1
6.96;23.2605;0;1
7.0;23.2742;0;1
7.04;23.288;0;1
7.08;23.3398;0;1
7.12;23.3582;0;1
7.16;23.3688;0;1
7.2;23.3612;0;1
7.24;23.3749;0;1
7.28;23.3948;0;1
7.32;23.4009;0;1
7.36;23.4222;0;1
7.4;23.436;0;1
7.44;23.4558;0;1
7.48;23.4741;0;1
7.52;23.4818;0;1
7.56;23.5123;0;1
7.6;23.5321;0;1
7.64;23.5352;0;1
7.68;23.526;0;1
7.72;23.5336;0;1
7.76;23.5245;0;1
7.8;23.5138;0;1
7.84;23.5092;0;1
7.88;23.558;0;1
7.92;23.6588;0;1
7.96;23.6923;0;1
8.0;23.7137;0;1
8.04;23.7625;0;1
8.08;23.8037;0;1
8.12;23.8449;0;1
8.16;23.8464;0;1
8.2;23.8449;0;1
8.24;23.8464;0;1
8.28;23.8922;0;1
8.32;23.9639;0;1
8.36;24.025;0;1
8.4;24.0692;0;1
8.44;24.1043;0;1
8.48;24.173;0;1
8.52;24.1913;0;1
8.56;24.1913;0;1
8.6;24.1943;1;1
8.64;24.1852;1;1
8.68;24.2065;1;1
8.72;24.2569;1;1
8.76;24.2798;1;1
8.8;24.2645;1;1
8.84;24.263;1;1
8.88;24.2676;1;1
8.92;24.2996;1;1
8.96;24.3515;1;1
9.0;24.4049;1;1
9.04;24.4263;1;1
9.08;24.4446;1;1
9.12;24.4629;1;1
9.16;24.4888;1;1
9.2;24.5117;1;1
9.24;24.5392;1;1
9.28;24.559;1;1
9.32;24.5712;1;1
9.36;24.5926;1;1
9.4;24.6017;1;1
9.44;24.614;1;1
9.48;24.6216;1;1
9.52;24.6277;1;1
9.56;24.6368;1;1
9.6;24.6384;1;1
9.64;24.6353;1;1
9.68;24.6323;1;1
9.72;24.6292;1;1
9.76;24.6216;1;1
9.8;24.614;1;1
9.84;24.614;1;1
9.88;24.588;1;1
9.92;24.5697;1;1
9.96;24.5544;1;1
10.0;24.5361;1;1
10.04;24.5285;1;1
10.08;24.5224;1;1
10.12;24.5316;1;1
10.16;24.5255;1;1
10.2;24.4736;1;1
10.24;24.437;1;1
10.28;24.4171;1;1
10.32;24.408;1;1
10.36;24.4202;1;1
10.4;24.4354;1;1
10.44;24.4537;1;1
10.48;24.4476;1;1
10.52;24.4186;1;1
10.56;24.3759;1;1
10.6;24.3301;0;1
10.64;24.292;0;1
10.68;24.2615;0;1
10.72;24.2355;0;1
10.76;24.2172;0;1
10.8;24.1974;0;1
10.84;24.1638;0;1
10.88;24.1318;0;1
10.92;24.1211;0;1
10.96;24.1043;0;1
11.0;24.1028;0;1
11.04;24.0829;0;1
11.08;24.0585;0;1
11.12;24.0311;0;1
11.16;24.0051;0;1
11.2;24.0021;0;1
11.24;23.9975;0;1
11.28;23.9868;0;1
11.32;23.9777;0;1
11.36;23.9609;0;1
11.4;23.938;0;1
11.44;23.9304;0;1
11.48;23.9334;0;1
11.52;23.9471;0;1
11.56;23.9319;0;1
11.6;23.912;0;1
11.64;23.8937;0;1
11.68;23.877;0;1
11.72;23.8724;0;1
11.76;23.8785;0;1
11.8;23.8693;0;1
11.84;23.8678;0;1
11.88;23.8647;0;1
11.92;23.8586;0;1
11.96;23.8556;0;1
12.0;23.8617;0;1
12.04;23.851;0;1
12.08;23.8495;0;1
12.12;23.848;0;1
12.16;23.851;0;1
12.2;23.8525;0;1
12.24;23.8571;0;1
12.28;23.8632;0;1
12.32;23.8617;0;1
12.36;23.8586;0;1
12.4;23.8556;0;1
12.44;23.848;0;1
12.48;23.8403;0;1
12.52;23.8342;0;1
12.56;23.8266;0;1
12.6;23.8342;0;1
12.64;23.8373;0;1
12.68;23.8388;0;1
12.72;23.8342;0;1
12.76;23.8342;0;1
12.8;23.8297;0;1
12.84;23.8251;0;1
12.88;23.8129;0;1
12.92;23.8022;0;1
12.96;23.793;0;1
13.0;23.7793;0;1
13.04;23.7671;0;1
13.08;23.761;0;1
13.12;23.7381;0;1
13.16;23.7228;0;1
13.2;23.7137;0;1
13.24;23.7015;0;1
13.28;23.6938;0;1
13.32;23.6832;0;1
13.36;23.674;0;1
13.4;23.6694;0;1
13.44;23.6588;0;1
13.48;23.6282;0;1
13.52;23.6008;0;1
13.56;23.5703;0;1
13.6;23.5504;0;1
13.64;23.5413;0;1
13.68;23.5184;0;1
13.72;23.4924;0;1
13.76;23.4955;0;1
13.8;23.5138;0;1
13.84;23.5245;0;1
13.88;23.5352;0;1
13.92;23.526;0;1
13.96;23.5077;0;1
14.0;23.4879;0;1
14.04;23.4711;0;1
14.08;23.4589;0;1
14.12;23.4589;0;1
14.16;23.4604;0;1
14.2;23.4726;0;1
14.24;23.4619;0;1
14.28;23.4497;0;1
14.32;23.4329;0;1
14.36;23.4177;0;1
14.4;23.4055;0;1
14.44;23.407;0;1
14.48;23.407;0;1
14.52;23.3902;0;1
14.56;23.3795;0;1
14.6;23.3658;0;1
14.64;23.3536;0;1
14.68;23.3444;0;1
14.72;23.3429;0;1
14.76;23.3276;0;1
14.8;23.32;0;1
14.84;23.3139;0;1
14.88;23.3017;0;1
14.92;23.2971;0;1
14.96;23.2956;0;1
15.0;23.2941;0;1
15.04;23.2925;0;1
15.08;23.2925;0;1
15.12;23.291;0;1
15.16;23.2849;0;1
15.2;23.2864;0;1
15.24;23.2986;0;1
15.28;23.2864;0;1
15.32;23.2819;0;1
15.36;23.2788;0;1
15.4;23.2773;0;1
15.44;23.2727;0;1
15.48;23.2712;0;1
15.52;23.2697;0;1
15.56;23.2651;0;1
15.6;23.2651;0;1
15.64;23.259;0;1
15.68;23.259;0;1
15.72;23.2513;0;1
15.76;23.2498;0;1
15.8;23.2422;0;1
15.84;23.2361;0;1
15.88;23.23;0;1
15.92;23.2239;0;1
15.96;23.2178;0;1
16.0;23.2147;0;1
16.04;23.2132;0;1
16.08;23.2086;0;1
16.12;23.2086;0;1
16.16;23.2071;0;1
16.2;23.2101;0;1
16.24;23.2147;0;1
16.28;23.2254;0;1
16.32;23.2391;0;1
16.36;23.262;0;1
16.4;23.2864;1;1
16.44;23.3154;1;1
16.48;23.3505;1;1
16.52;23.3902;1;1
16.56;23.4299;1;1
16.6;23.4741;1;1
16.64;23.5214;1;1
16.68;23.5641;1;1
16.72;23.6145;1;1
16.76;23.6649;1;1
16.8;23.7259;1;1
16.84;23.7595;1;1
16.88;23.8007;1;1
16.92;23.8403;1;1
16.96;23.8754;1;1
17.0;23.9105;1;1
17.04;23.9441;1;1
17.08;23.9731;1;1
17.12;23.999;1;1
17.16;24.0219;1;1
17.2;24.0387;1;1
17.24;24.0509;1;1
17.28;24.0646;1;1
17.32;24.0707;1;1
17.36;24.0799;1;1
17.4;24.0753;1;1
17.44;24.0768;1;1
17.48;24.0784;1;1
17.52;24.0753;1;1
17.56;24.0707;1;1
17.6;24.0692;1;1
17.64;24.0601;1;1
17.68;24.0524;1;1
17.72;24.0387;1;1
17.76;24.028;1;1
17.8;24.0128;1;1
17.84;23.996;1;1
17.88;23.9822;1;1
17.92;23.9624;1;1
17.96;23.9456;1;1
18.0;23.9349;1;1
18.04;23.9044;1;1
18.08;23.88;1;1
18.12;23.8571;1;1
18.16;23.8358;1;1
18.2;23.8129;1;1
18.24;23.7885;1;1
18.28;23.7579;1;1
18.32;23.735;1;1
18.36;23.7167;1;1
18.4;23.6923;0;1
18.44;23.6694;0;1
18.48;23.6481;0;1
18.52;23.6282;0;1
18.56;23.5962;0;1
18.6;23.5687;0;1
18.64;23.5535;0;1
18.68;23.5321;0;1
18.72;23.5046;0;1
18.76;23.4848;0;1
18.8;23.4634;0;1
18.84;23.4467;0;1
18.88;23.4283;0;1
18.92;23.4116;0;1
18.96;23.3963;0;1
19.0;23.378;0;1
19.04;23.3612;0;1
19.08;23.3353;0;1
19.12;23.3215;0;1
19.16;23.3078;0;1
19.2;23.2895;0;1
19.24;23.2727;0;1
19.28;23.2605;0;1
19.32;23.2376;0;1
19.36;23.2254;0;1
19.4;23.2101;0;1
19.44;23.1979;0;1
19.48;23.1873;0;1
19.52;23.1705;0;1
19.56;23.1613;0;1
19.6;23.1583;0;1
19.64;23.14;0;1
19.68;23.1339;0;1
19.72;23.1247;0;1
19.76;23.114;0;1
19.8;23.0942;0;1
19.84;23.0774;0;1
19.88;23.0545;0;1
19.92;23.0377;0;1
19.96;23.0225;0;1
20.0;23.0164;0;1
20.04;23.0072;0;1
20.08;23.0011;0;1
20.12;22.9813;0;1
20.16;22.9691;0;1
20.2;22.9752;0;1
20.24;22.9736;0;1
20.28;22.9599;0;1
20.32;22.9477;0;1
20.36;22.9355;0;1
20.4;22.9279;0;1
20.44;22.9233;0;1
20.48;22.9111;0;1
20.52;22.8958;0;1
20.56;22.879;0;1
20.6;22.8882;0;1
20.64;22.8745;0;1
20.68;22.8653;0;1
20.72;22.8592;0;1
20.76;22.8622;0;1
20.8;22.8653;0;1
20.84;22.8607;0;1
20.88;22.85;0;1
20.92;22.8439;0;1
20.96;22.8424;0;1
21.0;22.8378;0;1
21.04;22.8348;0;1
21.08;22.8378;0;1
21.12;22.8271;0;1
21.16;22.8165;0;1
21.2;22.8165;0;1
21.24;22.8256;0;1
21.28;22.8256;0;1
21.32;22.8241;0;1
21.36;22.8165;0;1
21.4;22.8134;0;1
21.44;22.8134;0;1
21.48;22.821;0;1
21.52;22.8271;0;1
21.56;22.8394;0;1
21.6;22.8485;0;1
21.64;22.8683;0;1
21.68;22.8607;0;1
21.72;22.8622;0;1
21.76;22.8745;0;1
21.8;22.8973;0;1
21.84;22.9263;0;1
21.88;22.9462;0;1
21.92;22.9706;0;1
21.96;22.995;0;1
22.0;23.0133;0;1
22.04;23.0347;0;1
22.08;23.0469;0;1
22.12;23.0621;0;1
22.16;23.085;0;1
22.2;23.0881;0;1
22.24;23.111;0;1
22.28;23.14;1;1
22.32;23.1689;1;1
22.36;23.1979;1;1
22.4;23.233;1;1
22.44;23.2605;1;1
22.48;23.2986;1;1
22.52;23.3414;1;1
22.56;23.3826;1;1
22.6;23.4177;1;1
22.64;23.4512;1;1
22.68;23.4818;1;1
22.72;23.5062;1;1
22.76;23.526;1;1
22.8;23.5474;1;1
22.84;23.5718;1;1
22.88;23.6008;1;1
22.92;23.6221;1;1
22.96;23.645;1;1
23.0;23.6771;1;1
23.04;23.6969;1;1
23.08;23.7091;1;1
23.12;23.7244;1;1
23.16;23.7305;1;1
23.2;23.732;1;1
23.24;23.7366;1;1
23.28;23.7366;1;1
23.32;23.7442;1;1
23.36;23.7198;1;1
23.4;23.7015;1;1
23.44;23.6847;1;1
23.48;23.6771;1;1
23.52;23.6664;1;1
23.56;23.6542;1;1
23.6;23.6404;1;1
23.64;23.6221;1;1
23.68;23.6069;1;1
23.72;23.5931;1;1
23.76;23.5764;1;1
23.8;23.558;1;1
23.84;23.5352;1;1
23.88;23.5214;1;1
23.92;23.5046;1;1
23.96;23.4894;1;1
24.0;23.4665;1;1
24.04;23.4528;1;1
24.08;23.436;1;1
24.12;23.4207;1;1
24.16;23.4024;1;1
24.2;23.3765;1;1
24.24;23.3551;1;1
24.28;23.3383;0;1
24.32;23.3215;0;1
24.36;23.3002;0;1
24.4;23.2803;0;1
24.44;23.2651;0;1
24.48;23.2437;0;1
24.52;23.2193;0;1
24.56;23.201;0;1
24.6;23.1842;0;1
24.64;23.1674;0;1
24.68;23.1445;0;1
24.72;23.1308;0;1
24.76;23.1171;0;1
24.8;23.1049;0;1
24.84;23.0942;0;1
24.88;23.0728;0;1
24.92;23.053;0;1
24.96;23.0469;0;1
25.0;23.024;0;1
25.04;23.0087;0;1
25.08;22.9935;0;1
25.12;22.9767;0;1
25.16;22.9645;0;1
25.2;22.9599;0;1
25.24;22.9538;0;1
25.28;22.9431;0;1
25.32;22.9309;0;1
25.36;22.9156;0;1
25.4;22.9065;0;1
25.44;22.8943;0;1
25.48;22.8836;0;1
25.52;22.8729;0;1
25.56;22.8607;0;1
25.6;22.85;0;1
25.64;22.8424;0;1
25.68;22.8348;0;1
25.72;22.8287;0;1
25.76;22.8256;0;1
25.8;22.8165;0;1
25.84;22.8104;0;-1
25.88;22.8012;0;-1
25.92;22.7936;0;-1
25.96;22.7936;0;-1
26.0;22.7951;0;-1
26.04;22.7829;0;-1
26.08;22.7737;0;-1
26.12;22.76;0;-1
26.16;22.7646;0;-1
26.2;22.76;0;-1
26.24;22.7524;0;-1
26.28;22.7432;0;-1
26.32;22.731;0;-1
26.36;22.7295;0;-1
26.4;22.7325;0;-1
26.44;22.7264;0;-1
26.48;22.7158;0;-1
26.52;22.7051;0;-1
26.56;22.7066;0;1
26.6;22.7066;0;1
26.64;22.6913;0;1
26.68;22.6807;0;1
26.72;22.6746;0;1
26.76;22.6715;0;1
26.8;22.6807;0;1
26.84;22.6578;0;1
26.88;22.644;0;1
26.92;22.6425;0;1
26.96;22.641;0;1
27.0;22.6379;0;1
27.04;22.6257;0;1
27.08;22.6135;0;1
27.12;22.6135;0;1
27.16;22.6135;0;1
27.2;22.6013;0;1
27.24;22.5906;0;1
27.28;22.5815;0;1
27.32;22.58;0;1
27.36;22.5784;0;1
27.4;22.5723;0;1
27.44;22.5601;0;1
27.48;22.5479;0;1
27.52;22.5433;0;1
27.56;22.5418;0;1
27.6;22.5342;0;1
27.64;22.5281;0;1
27.68;22.5204;0;1
27.72;22.522;0;1
27.76;22.522;0;1
27.8;22.5098;0;1
27.84;22.5037;0;1
27.88;22.4976;0;1
27.92;22.496;0;1
27.96;22.4945;0;1
28.0;22.4792;0;1
28.04;22.4731;0;1
28.08;22.467;0;1
28.12;22.4655;0;1
28.16;22.4609;0;1
28.2;22.4594;0;1
28.24;22.4579;0;1
28.28;22.4609;0;1
28.32;22.467;0;1
28.36;22.4747;0;1
28.4;22.4884;0;1
28.44;22.5021;0;1
28.48;22.5204;0;1
28.52;22.5555;0;1
28.56;22.5784;0;1
28.6;22.6181;0;1
28.64;22.6639;0;1
28.68;22.7127;0;1
28.72;22.7692;0;1
28.76;22.8287;1;1
28.8;22.8928;1;1
28.84;22.9553;1;1
28.88;23.0209;1;1
28.92;23.0881;1;1
28.96;23.1537;1;1
29.0;23.2132;1;1
29.04;23.2773;1;1
29.08;23.3368;1;1
29.12;23.3841;1;1
29.16;23.439;1;1
29.2;23.4894;1;1
29.24;23.5367;1;1
29.28;23.5825;1;1
29.32;23.6206;1;1
29.36;23.6511;1;1
29.4;23.6801;1;1
29.44;23.703;1;1
29.48;23.7274;1;1
29.52;23.7457;1;1
29.56;23.7625;1;1
29.6;23.7793;1;1
29.64;23.7946;1;1
